# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S132601|中山一路、179號(135巷)|121.4748430|25.0814860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132801|中山一路、95巷、120巷(中山一路99號)|121.4769820|25.0815190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S554801|仁愛街、仁美街|121.4854196|25.0815339|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073501|集賢路、信義路|121.4799630|25.0815690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S274001|永安南路2段、中原路|121.4573740|25.0815750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073901|中山二路、中正路|121.4717280|25.0816340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132701|中山一路、三民路|121.4760660|25.0816880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S172702|中山路、民享路|121.3812520|25.0817320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S538501|文化北路2段、大都會客運出入口|121.3698570|25.0817590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S523401|環河北路2段、元信三街|121.4993614|25.0817962|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342201|文化二路二段、110巷|121.3791500|25.0818120|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S269401|竹林路、竹林路278巷|121.3902880|25.0818230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131501|長榮路、中華街/光華路/九芎街90巷|121.4640470|25.0818480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073801|中山二路、成功路|121.4726080|25.0818480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S646401|仁愛路3段、新園一路|121.3674871|25.0819097|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S638601|頭湖一路、新園北路|121.3682580|25.0819130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S621601|光華路、186巷|121.4647665|25.0819176|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S621901|中山二路、16-1號|121.4749267|25.0819402|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169402|文化三路2段、信義路|121.3756920|25.0819480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S268601|竹林路、佳林路|121.3865110|25.0819550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S220901|新長安橋、鄉友街|121.6696580|25.0820460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S288101|仁愛街、分子尾街|121.4892720|25.0820620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211201|自強路5段85號、停車場(舊碧華國中校址)|121.4946840|25.0820710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S439401|民權路、頭湖國小|121.3730564|25.0820996|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073701|中山二路、46巷、45巷|121.4739620|25.0821330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S144901|溪尾街、仁愛街|121.4875430|25.0821830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S620701|光華路、和平路|121.4656212|25.0821955|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S172602|文化北路、文林六街|121.3702500|25.0822030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S035301|新五路、中興路/工商路|121.4402710|25.0822170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S534301|竹林路、東林街|121.3906430|25.0822220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S106801|成泰路2段、49巷(五股國中)|121.4373960|25.0822510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S534201|文化一路2段、197巷|121.3837890|25.0823200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S414001|汐萬路2段、66巷(明園山莊)|121.6491971|25.0824295|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S646501|仁愛路3段、新園二路|121.3663962|25.0824470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131801|中原路、長安街|121.4596390|25.0825720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S150201|文化二路2段、中山路|121.3797200|25.0825910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171902|佳林路、林口路|121.3876200|25.0826550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S133101|三民路、26巷|121.4758010|25.0826690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216901|中正路、得勝街|121.4709240|25.0827080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S475301|永安南路2段、環堤大道|121.4559660|25.0827870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S072101|自強路5段、仁義街|121.4960610|25.0828000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S330001|和美街30號、和美派出所|121.9139478|25.0829500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S438201|文化三路2段、211巷|121.3764640|25.0830590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S513901|光華路、41巷/46巷|121.4688410|25.0830632|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1145412593|長榮路　前方號誌|121.4628073|25.0831124|NTPC|C|OSM
C-NTPC-ATIS-S106701|成泰路2段、民義路(中興路四段)|121.4376240|25.0831140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S641401|文化北路2段、頭湖三路|121.3708794|25.0831727|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S481801|仁華街、118巷|121.4862086|25.0832040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S622001|成功路、得勝街|121.4716895|25.0832156|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402701|民權路、信義路|121.3736590|25.0832620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S440701|中山路、富貴路|121.3784866|25.0832766|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S286201|碧華街、294巷|121.4896580|25.0833250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S472501|中原路、5巷/12巷|121.4612850|25.0834580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S550901|信義路、156巷/三民路26巷|121.4793165|25.0834733|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S171302|粉寮路1段、工四路|121.4005240|25.0835730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S417301|新五路2段、新城一路、芳洲路|121.4411653|25.0835832|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S640501|重陽街、集賢路269巷|121.4815316|25.0836160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S474501|長興街、50巷|121.4634560|25.0836350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S648801|疏洪一路(1K+500)、微風運河三號停車場|121.4526961|25.0836451|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S474101|長興路、長興路50巷/長榮路46巷|121.4634577|25.0836459|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S346001|竹林路、寶林路(林口路)|121.3867700|25.0837280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107301|工商路、36巷|121.4393460|25.0837480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S358401|三民路、民族路(近頂好)|121.4752500|25.0837820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S132001|集賢路、269巷(尼加拉瓜公園)|121.4810220|25.0838230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S145101|溪尾街、碧華公園|121.4875700|25.0838280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075101|中正路、忠孝路光華路|121.4699900|25.0838690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131401|長榮路、中原路|121.4619250|25.0838920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S601201|長安街、194巷(267巷)|121.4586584|25.0839085|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S528501|文化二路2段、178巷|121.3804725|25.0839218|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341801|文化北路2段、文林四街|121.3716720|25.0840210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S182302|環河北路3段、自強路5段|121.4981340|25.0841220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216601|中正路、蘆洲國小|121.4699070|25.0841340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S424101|成泰路2段、91巷|121.4382990|25.0841500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S130701|三民路、得勝街|121.4747950|25.0841640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S151201|文化三路2段、中山路|121.3773700|25.0841710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S290101|仁義街、仁義街220巷|121.4953010|25.0841900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S550201|忠孝路、成功路|121.4709110|25.0842340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S276001|長樂路、長興街50巷|121.4643960|25.0843490|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S528101|民族路、鷺江街|121.4766163|25.0843743|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S283701|碧華街、五華街|121.4910420|25.0843750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216001|長興路、光復路|121.4626440|25.0844360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S473901|長安街、220巷(285巷)|121.4583190|25.0844620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S168802|文化一路2段、寶林路|121.3850610|25.0844790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S511901|進安街、通華街|121.4962170|25.0845520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S269701|竹林路、竹林一路|121.3875940|25.0846080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S646901|長安街194巷、長榮路211巷|121.4601860|25.0847430|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S437101|民族路、70巷/民權路|121.4774001|25.0847839|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S342401|文化二路二段、中華一路|121.3806900|25.0848040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S106601|成泰路2段、工商路|121.4386760|25.0848240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S534001|粉寮路1段、北51|121.4009420|25.0848360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S130601|三民路、蘆洲公所|121.4739340|25.0849110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S601001|環河北路(集賢路1號前)|121.4972389|25.0849135|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S646801|重陽街、重陽二街|121.4821937|25.0849197|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S575001|汐萬路2段、22巷|121.6481336|25.0849359|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S145001|溪尾街、330巷|121.4882310|25.0849720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131301|長榮路、211巷、168巷|121.4609370|25.0849960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S641501|文化北路2段、頭湖二路|121.3722379|25.0850034|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S292801|五華街160號、碧華國小|121.4902489|25.0850830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S277101|永康街、63巷|121.4564090|25.0850890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S515801|工商路、85巷|121.4380300|25.0850920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216201|復興路、忠孝路|121.4715470|25.0851480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216701|長安街、永康街|121.4567220|25.0851660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S473701|光復路、長樂路|121.4636830|25.0851990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S133901|環堤大道、永康路|121.4553380|25.0852180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131901|集賢路、重陽二街、信義路222巷|121.4817120|25.0852470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2577996068|永康街　長安街|121.4578608|25.0852572|NTPC|C|OSM
C-NTPC-ATIS-S275201|復興路、中央路|121.4721440|25.0853270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205001|粉寮路2段、宏昌街|121.4017890|25.0854220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S168902|文化一路2段、林口路|121.3855810|25.0854310|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S346101|寶林路、民享路|121.3830120|25.0854600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S515701|工商路、99巷|121.4372270|25.0854760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S621201|長興路、158巷|121.4616734|25.0854963|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S533701|民義路1段、工商路129巷|121.4350651|25.0855002|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S341701|文化北路2段、文林五街|121.3728550|25.0855020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S215601|民族路、信義路|121.4787930|25.0855160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S182002|三信路、集英街|121.4874260|25.0855410|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S217101|民權路、3巷(鷺江國小)|121.4768710|25.0855510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S133801|三民路、復興路|121.4730880|25.0855940|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S205401|中山路、民權路|121.3756330|25.0857450|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S568401|新五路2段、芳洲一路|121.4429252|25.0857778|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S546901|芳洲一路、芳洲二路|121.4442470|25.0858110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S337901|中正路、保和街|121.4685260|25.0858340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S621401|光復路、99巷/100巷 (蘆洲國中後門)|121.4648296|25.0858820|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S210201|五華街、溪尾街(碧華國小)|121.4893670|25.0859330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S438301|文化三路、中華一路|121.3787050|25.0859610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216801|長安街、成功國小|121.4575590|25.0859730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S569401|芳洲一路、芳洲三路|121.4453210|25.0859732|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211001|三信路、集智街|121.4880070|25.0860940|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S569501|新城一路、中油加油站旁|121.4421992|25.0862187|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S474301|長樂路、56巷|121.4629920|25.0862230|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S417101|工商路、129巷|121.4355453|25.0862578|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S402401|北120鄉道、懷恩寵物安樂園|121.3341851|25.0863106|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131201|長榮路、光明路|121.4602050|25.0863580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2249908852|集賢路221巷　集賢路|121.4825413|25.0864500|NTPC|C|OSM
C-NTPC-ATIS-S211701|仁義街、碧華街、五華街141巷(五華國小)|121.4934070|25.0864870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S508501|芳洲三路、芳洲五路|121.4453310|25.0865220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S547001|芳洲二路、芳洲五路|121.4444830|25.0865430|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169002|文化二路2段、寶林路|121.3813730|25.0865580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S210701|五華街、三信路|121.4885970|25.0865610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S645101|工商路、155巷|121.4348320|25.0866160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S270401|文化一路2段、中北一街|121.3863300|25.0866950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S182102|三賢路、集英路|121.4857850|25.0867360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S590001|竹林一路、民享路|121.3838154|25.0868461|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S133701|三民路、保和街|121.4714950|25.0868840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S521301|文化北路2段、新闢道路(中山路旁)|121.3737249|25.0868960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S215401|民族路、中興街|121.4798450|25.0869040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S276901|永康街、2巷|121.4590120|25.0869190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S586901|粉寮路2段、粉寮一街|121.4034745|25.0869266|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S413401|仁義街、進安街|121.4938583|25.0869366|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S075001|復興路、民權路|121.4754400|25.0869590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107401|工商路、五福路|121.4338420|25.0870710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S530801|環堤大道、長安街347巷|121.4553771|25.0870786|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S439001|光明路、50巷/85巷|121.4616308|25.0870982|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S568801|芳洲二路、芳洲六路|121.4448905|25.0871105|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S569301|芳洲八路、芳洲六路|121.4463158|25.0871127|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107501|工商路、民義路|121.4332360|25.0873190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S472901|中興街、集賢路224巷|121.4814960|25.0873370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S215301|中正路、蘆洲國中|121.4674900|25.0873400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S292701|集智街、三賢街|121.4865250|25.0873670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S639301|集英路、三德街|121.4851130|25.0873770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073401|集賢路、224巷|121.4814270|25.0873870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S167802|新五路2段、新五路3段|121.4441050|25.0874260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S133601|三民路、128巷|121.4710290|25.0874260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S515501|成泰路2段、197巷/3段2巷|121.4407046|25.0874882|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S273801|長樂路、光明路|121.4623380|25.0875080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211301|三信路、信賢街|121.4897080|25.0875520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169102|文化二路2段、竹林一路|121.3821370|25.0876470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S569201|芳洲七路、芳洲八路|121.4463132|25.0876568|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S568901|芳洲二路、芳洲七路|121.4452553|25.0877130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-10068836780|新園一路　頭湖一路|121.3723412|25.0877146|NTPC|C|OSM
C-NTPC-ATIS-S401301|民義路1段、172巷/157巷|121.4328524|25.0877852|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S516001|集賢路、五華國小大門旁|121.4933030|25.0878140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S169302|文化三路2段、民生路(寶林路)|121.3798580|25.0878430|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S220301|汐萬路2段、228巷|121.6467616|25.0879569|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S292601|五華街、三賢街|121.4871370|25.0879800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S074901|復興路、信義路|121.4771570|25.0880090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S621301|光明路、66巷|121.4634023|25.0880652|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S548101|文化三路2段、福林路|121.3800830|25.0881730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S107601|民義路1段、183巷|121.4324440|25.0881730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S633001|民權路、61巷、106巷|121.4737910|25.0882140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S473601|永樂街、38巷|121.4580920|25.0882460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073301|集賢路、集英路|121.4842810|25.0882610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211101|三信路、三賢街|121.4905290|25.0882710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S131101|長榮路、光榮路|121.4594410|25.0883050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1218007987|長興路　光榮路|121.4603307|25.0883050|NTPC|C|OSM
C-NTPC-ATIS-S075301|中正路、民族路|121.4666210|25.0883200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S531301|民族路、167巷(236巷)|121.4793152|25.0883530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2426305161|新五路三段　前方號誌|121.4447635|25.0883987|NTPC|C|OSM
C-NTPC-ATIS-S473201|民義路1段、六合街|121.4320609|25.0884009|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-6564817103|新五路二段　前方號誌|121.4443035|25.0884499|NTPC|C|OSM
C-NTPC-OSM-2896533249|新園二路　頭湖一路|121.3709665|25.0884564|NTPC|C|OSM
C-NTPC-ATIS-S215801|光榮路、長樂路|121.4618420|25.0884640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S276701|永樂街、長安路|121.4573760|25.0884700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S337501|三民路、中正路174巷|121.4696010|25.0884980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S512801|芳洲八路、芳洲二路|121.4463000|25.0885000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S622201|民義街、22巷|121.4713757|25.0885669|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S216501|光榮路、66巷(忠義國小)|121.4630800|25.0886400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S546801|文化北路2段、文林二街|121.3751324|25.0886968|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S073101|集賢路、三信路|121.4920490|25.0887470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S185802|環堤大道、永樂街|121.4556380|25.0889030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
